vertex id,originalDegree,color,orderColored
0,44,43,1
1,42,40,2
2,41,38,3
3,43,39,4
4,43,38,5
5,44,38,6
6,42,35,7
7,43,35,8
8,43,34,9
9,43,33,10
10,44,33,11
11,45,33,12
12,42,29,13
13,40,26,14
14,41,26,15
15,41,25,16
16,41,24,17
17,38,20,18
18,43,24,19
19,41,21,20
20,46,25,21
21,43,19,24
22,42,20,22
23,42,16,26
24,41,18,23
25,43,43,0
26,41,16,25
27,38,9,30
28,40,11,29
29,39,8,31
30,40,12,28
31,37,9,34
32,40,13,27
33,36,6,35
34,37,7,32
35,36,5,36
36,35,5,37
37,33,6,39
38,32,3,38
39,33,4,33
40,26,0,41
41,24,0,42
42,20,0,43
43,18,0,44
44,14,0,45
45,12,0,46
46,8,0,47
47,2,0,48
48,28,0,40

