vertex id,originalDegree,degreeDelete,average,terminalClique
0,213,213,213,214
1,213,1,213,214
2,213,1,213,214
3,213,2,213,214
4,213,3,213,214
5,213,4,213,214
6,213,5,213,214
7,213,6,213,214
8,213,7,213,214
9,213,8,213,214
10,213,9,213,214
11,213,10,213,214
12,213,11,213,214
13,213,12,213,214
14,213,13,213,214
15,213,14,213,214
16,213,15,213,214
17,213,16,213,214
18,213,17,213,214
19,213,18,213,214
20,213,19,213,214
21,213,20,213,214
22,213,21,213,214
23,213,22,213,214
24,213,23,213,214
25,213,24,213,214
26,213,25,213,214
27,213,26,213,214
28,213,27,213,214
29,213,28,213,214
30,213,29,213,214
31,213,30,213,214
32,213,31,213,214
33,213,32,213,214
34,213,33,213,214
35,213,34,213,214
36,213,35,213,214
37,213,36,213,214
38,213,37,213,214
39,213,38,213,214
40,213,39,213,214
41,213,40,213,214
42,213,41,213,214
43,213,42,213,214
44,213,43,213,214
45,213,44,213,214
46,213,45,213,214
47,213,46,213,214
48,213,47,213,214
49,213,48,213,214
50,213,49,213,214
51,213,50,213,214
52,213,51,213,214
53,213,52,213,214
54,213,53,213,214
55,213,54,213,214
56,213,55,213,214
57,213,56,213,214
58,213,57,213,214
59,213,58,213,214
60,213,59,213,214
61,213,60,213,214
62,213,61,213,214
63,213,62,213,214
64,213,63,213,214
65,213,64,213,214
66,213,65,213,214
67,213,66,213,214
68,213,67,213,214
69,213,68,213,214
70,213,69,213,214
71,213,70,213,214
72,213,71,213,214
73,213,72,213,214
74,213,73,213,214
75,213,74,213,214
76,213,75,213,214
77,213,76,213,214
78,213,77,213,214
79,213,78,213,214
80,213,79,213,214
81,213,80,213,214
82,213,81,213,214
83,213,82,213,214
84,213,83,213,214
85,213,84,213,214
86,213,85,213,214
87,213,86,213,214
88,213,87,213,214
89,213,88,213,214
90,213,89,213,214
91,213,90,213,214
92,213,91,213,214
93,213,92,213,214
94,213,93,213,214
95,213,94,213,214
96,213,95,213,214
97,213,96,213,214
98,213,97,213,214
99,213,98,213,214
100,213,99,213,214
101,213,100,213,214
102,213,101,213,214
103,213,102,213,214
104,213,103,213,214
105,213,104,213,214
106,213,105,213,214
107,213,106,213,214
108,213,107,213,214
109,213,108,213,214
110,213,109,213,214
111,213,110,213,214
112,213,111,213,214
113,213,112,213,214
114,213,113,213,214
115,213,114,213,214
116,213,115,213,214
117,213,116,213,214
118,213,117,213,214
119,213,118,213,214
120,213,119,213,214
121,213,120,213,214
122,213,121,213,214
123,213,122,213,214
124,213,123,213,214
125,213,124,213,214
126,213,125,213,214
127,213,126,213,214
128,213,127,213,214
129,213,128,213,214
130,213,129,213,214
131,213,130,213,214
132,213,131,213,214
133,213,132,213,214
134,213,133,213,214
135,213,134,213,214
136,213,135,213,214
137,213,136,213,214
138,213,137,213,214
139,213,138,213,214
140,213,139,213,214
141,213,140,213,214
142,213,141,213,214
143,213,142,213,214
144,213,143,213,214
145,213,144,213,214
146,213,145,213,214
147,213,146,213,214
148,213,147,213,214
149,213,148,213,214
150,213,149,213,214
151,213,150,213,214
152,213,151,213,214
153,213,152,213,214
154,213,153,213,214
155,213,154,213,214
156,213,155,213,214
157,213,156,213,214
158,213,157,213,214
159,213,158,213,214
160,213,159,213,214
161,213,160,213,214
162,213,161,213,214
163,213,162,213,214
164,213,163,213,214
165,213,164,213,214
166,213,165,213,214
167,213,166,213,214
168,213,167,213,214
169,213,168,213,214
170,213,169,213,214
171,213,170,213,214
172,213,171,213,214
173,213,172,213,214
174,213,173,213,214
175,213,174,213,214
176,213,175,213,214
177,213,176,213,214
178,213,177,213,214
179,213,178,213,214
180,213,179,213,214
181,213,180,213,214
182,213,181,213,214
183,213,182,213,214
184,213,183,213,214
185,213,184,213,214
186,213,185,213,214
187,213,186,213,214
188,213,187,213,214
189,213,188,213,214
190,213,189,213,214
191,213,190,213,214
192,213,191,213,214
193,213,192,213,214
194,213,193,213,214
195,213,194,213,214
196,213,195,213,214
197,213,196,213,214
198,213,197,213,214
199,213,198,213,214
200,213,199,213,214
201,213,200,213,214
202,213,201,213,214
203,213,202,213,214
204,213,203,213,214
205,213,204,213,214
206,213,205,213,214
207,213,206,213,214
208,213,207,213,214
209,213,208,213,214
210,213,209,213,214
211,213,210,213,214
212,213,211,213,214
213,213,212,213,214

