vertex id,originalDegree,degreeDelete,average,terminalClique
0,104,104,104,105
1,104,1,104,105
2,104,1,104,105
3,104,2,104,105
4,104,3,104,105
5,104,4,104,105
6,104,5,104,105
7,104,6,104,105
8,104,7,104,105
9,104,8,104,105
10,104,9,104,105
11,104,10,104,105
12,104,11,104,105
13,104,12,104,105
14,104,13,104,105
15,104,14,104,105
16,104,15,104,105
17,104,16,104,105
18,104,17,104,105
19,104,18,104,105
20,104,19,104,105
21,104,20,104,105
22,104,21,104,105
23,104,22,104,105
24,104,23,104,105
25,104,24,104,105
26,104,25,104,105
27,104,26,104,105
28,104,27,104,105
29,104,28,104,105
30,104,29,104,105
31,104,30,104,105
32,104,31,104,105
33,104,32,104,105
34,104,33,104,105
35,104,34,104,105
36,104,35,104,105
37,104,36,104,105
38,104,37,104,105
39,104,38,104,105
40,104,39,104,105
41,104,40,104,105
42,104,41,104,105
43,104,42,104,105
44,104,43,104,105
45,104,44,104,105
46,104,45,104,105
47,104,46,104,105
48,104,47,104,105
49,104,48,104,105
50,104,49,104,105
51,104,50,104,105
52,104,51,104,105
53,104,52,104,105
54,104,53,104,105
55,104,54,104,105
56,104,55,104,105
57,104,56,104,105
58,104,57,104,105
59,104,58,104,105
60,104,59,104,105
61,104,60,104,105
62,104,61,104,105
63,104,62,104,105
64,104,63,104,105
65,104,64,104,105
66,104,65,104,105
67,104,66,104,105
68,104,67,104,105
69,104,68,104,105
70,104,69,104,105
71,104,70,104,105
72,104,71,104,105
73,104,72,104,105
74,104,73,104,105
75,104,74,104,105
76,104,75,104,105
77,104,76,104,105
78,104,77,104,105
79,104,78,104,105
80,104,79,104,105
81,104,80,104,105
82,104,81,104,105
83,104,82,104,105
84,104,83,104,105
85,104,84,104,105
86,104,85,104,105
87,104,86,104,105
88,104,87,104,105
89,104,88,104,105
90,104,89,104,105
91,104,90,104,105
92,104,91,104,105
93,104,92,104,105
94,104,93,104,105
95,104,94,104,105
96,104,95,104,105
97,104,96,104,105
98,104,97,104,105
99,104,98,104,105
100,104,99,104,105
101,104,100,104,105
102,104,101,104,105
103,104,102,104,105
104,104,103,104,105

