vertex id,originalDegree,degreeDelete,average,terminalClique
0,271,271,271,272
1,271,1,271,272
2,271,1,271,272
3,271,2,271,272
4,271,3,271,272
5,271,4,271,272
6,271,5,271,272
7,271,6,271,272
8,271,7,271,272
9,271,8,271,272
10,271,9,271,272
11,271,10,271,272
12,271,11,271,272
13,271,12,271,272
14,271,13,271,272
15,271,14,271,272
16,271,15,271,272
17,271,16,271,272
18,271,17,271,272
19,271,18,271,272
20,271,19,271,272
21,271,20,271,272
22,271,21,271,272
23,271,22,271,272
24,271,23,271,272
25,271,24,271,272
26,271,25,271,272
27,271,26,271,272
28,271,27,271,272
29,271,28,271,272
30,271,29,271,272
31,271,30,271,272
32,271,31,271,272
33,271,32,271,272
34,271,33,271,272
35,271,34,271,272
36,271,35,271,272
37,271,36,271,272
38,271,37,271,272
39,271,38,271,272
40,271,39,271,272
41,271,40,271,272
42,271,41,271,272
43,271,42,271,272
44,271,43,271,272
45,271,44,271,272
46,271,45,271,272
47,271,46,271,272
48,271,47,271,272
49,271,48,271,272
50,271,49,271,272
51,271,50,271,272
52,271,51,271,272
53,271,52,271,272
54,271,53,271,272
55,271,54,271,272
56,271,55,271,272
57,271,56,271,272
58,271,57,271,272
59,271,58,271,272
60,271,59,271,272
61,271,60,271,272
62,271,61,271,272
63,271,62,271,272
64,271,63,271,272
65,271,64,271,272
66,271,65,271,272
67,271,66,271,272
68,271,67,271,272
69,271,68,271,272
70,271,69,271,272
71,271,70,271,272
72,271,71,271,272
73,271,72,271,272
74,271,73,271,272
75,271,74,271,272
76,271,75,271,272
77,271,76,271,272
78,271,77,271,272
79,271,78,271,272
80,271,79,271,272
81,271,80,271,272
82,271,81,271,272
83,271,82,271,272
84,271,83,271,272
85,271,84,271,272
86,271,85,271,272
87,271,86,271,272
88,271,87,271,272
89,271,88,271,272
90,271,89,271,272
91,271,90,271,272
92,271,91,271,272
93,271,92,271,272
94,271,93,271,272
95,271,94,271,272
96,271,95,271,272
97,271,96,271,272
98,271,97,271,272
99,271,98,271,272
100,271,99,271,272
101,271,100,271,272
102,271,101,271,272
103,271,102,271,272
104,271,103,271,272
105,271,104,271,272
106,271,105,271,272
107,271,106,271,272
108,271,107,271,272
109,271,108,271,272
110,271,109,271,272
111,271,110,271,272
112,271,111,271,272
113,271,112,271,272
114,271,113,271,272
115,271,114,271,272
116,271,115,271,272
117,271,116,271,272
118,271,117,271,272
119,271,118,271,272
120,271,119,271,272
121,271,120,271,272
122,271,121,271,272
123,271,122,271,272
124,271,123,271,272
125,271,124,271,272
126,271,125,271,272
127,271,126,271,272
128,271,127,271,272
129,271,128,271,272
130,271,129,271,272
131,271,130,271,272
132,271,131,271,272
133,271,132,271,272
134,271,133,271,272
135,271,134,271,272
136,271,135,271,272
137,271,136,271,272
138,271,137,271,272
139,271,138,271,272
140,271,139,271,272
141,271,140,271,272
142,271,141,271,272
143,271,142,271,272
144,271,143,271,272
145,271,144,271,272
146,271,145,271,272
147,271,146,271,272
148,271,147,271,272
149,271,148,271,272
150,271,149,271,272
151,271,150,271,272
152,271,151,271,272
153,271,152,271,272
154,271,153,271,272
155,271,154,271,272
156,271,155,271,272
157,271,156,271,272
158,271,157,271,272
159,271,158,271,272
160,271,159,271,272
161,271,160,271,272
162,271,161,271,272
163,271,162,271,272
164,271,163,271,272
165,271,164,271,272
166,271,165,271,272
167,271,166,271,272
168,271,167,271,272
169,271,168,271,272
170,271,169,271,272
171,271,170,271,272
172,271,171,271,272
173,271,172,271,272
174,271,173,271,272
175,271,174,271,272
176,271,175,271,272
177,271,176,271,272
178,271,177,271,272
179,271,178,271,272
180,271,179,271,272
181,271,180,271,272
182,271,181,271,272
183,271,182,271,272
184,271,183,271,272
185,271,184,271,272
186,271,185,271,272
187,271,186,271,272
188,271,187,271,272
189,271,188,271,272
190,271,189,271,272
191,271,190,271,272
192,271,191,271,272
193,271,192,271,272
194,271,193,271,272
195,271,194,271,272
196,271,195,271,272
197,271,196,271,272
198,271,197,271,272
199,271,198,271,272
200,271,199,271,272
201,271,200,271,272
202,271,201,271,272
203,271,202,271,272
204,271,203,271,272
205,271,204,271,272
206,271,205,271,272
207,271,206,271,272
208,271,207,271,272
209,271,208,271,272
210,271,209,271,272
211,271,210,271,272
212,271,211,271,272
213,271,212,271,272
214,271,213,271,272
215,271,214,271,272
216,271,215,271,272
217,271,216,271,272
218,271,217,271,272
219,271,218,271,272
220,271,219,271,272
221,271,220,271,272
222,271,221,271,272
223,271,222,271,272
224,271,223,271,272
225,271,224,271,272
226,271,225,271,272
227,271,226,271,272
228,271,227,271,272
229,271,228,271,272
230,271,229,271,272
231,271,230,271,272
232,271,231,271,272
233,271,232,271,272
234,271,233,271,272
235,271,234,271,272
236,271,235,271,272
237,271,236,271,272
238,271,237,271,272
239,271,238,271,272
240,271,239,271,272
241,271,240,271,272
242,271,241,271,272
243,271,242,271,272
244,271,243,271,272
245,271,244,271,272
246,271,245,271,272
247,271,246,271,272
248,271,247,271,272
249,271,248,271,272
250,271,249,271,272
251,271,250,271,272
252,271,251,271,272
253,271,252,271,272
254,271,253,271,272
255,271,254,271,272
256,271,255,271,272
257,271,256,271,272
258,271,257,271,272
259,271,258,271,272
260,271,259,271,272
261,271,260,271,272
262,271,261,271,272
263,271,262,271,272
264,271,263,271,272
265,271,264,271,272
266,271,265,271,272
267,271,266,271,272
268,271,267,271,272
269,271,268,271,272
270,271,269,271,272
271,271,270,271,272

