vertex id,originalDegree,color,orderColored
0,35,34,1
1,34,32,2
2,35,32,3
3,35,35,0
4,38,34,4
5,37,32,5
6,36,12,24
7,39,33,6
8,39,32,7
9,39,31,8
10,36,27,9
11,41,15,26
12,41,31,10
13,39,28,11
14,42,30,12
15,41,28,13
16,43,29,14
17,43,28,15
18,42,26,16
19,42,25,17
20,41,23,18
21,42,23,19
22,42,22,20
23,43,18,25
24,42,21,21
25,43,21,22
26,39,16,23
27,39,11,28
28,40,11,31
29,40,13,27
30,41,12,29
31,42,13,30
32,38,9,32
33,36,6,33
34,35,5,34
35,36,6,35
36,34,4,38
37,33,3,36
38,31,1,37
39,29,1,39
40,25,0,41
41,18,0,42
42,9,0,43
43,26,0,40

