vertex id,originalDegree,color,orderColored
0,36,8,29
1,35,4,32
2,34,33,1
3,35,35,0
4,38,36,2
5,37,34,3
6,37,16,21
7,39,35,4
8,40,35,5
9,40,34,6
10,39,32,7
11,42,19,23
12,43,35,8
13,39,30,9
14,43,33,10
15,41,30,11
16,42,30,12
17,43,30,13
18,43,29,14
19,44,29,15
20,43,27,16
21,42,25,17
22,43,25,18
23,44,22,22
24,42,23,19
25,43,12,31
26,43,23,20
27,42,17,25
28,41,15,27
29,42,16,26
30,41,13,28
31,41,17,24
32,39,12,30
33,38,8,33
34,37,7,34
35,38,7,35
36,34,3,36
37,33,3,38
38,32,3,39
39,31,2,37
40,24,0,42
41,25,0,41
42,20,0,43
43,11,0,44
44,26,0,40

