vertex id,originalDegree,color,orderColored
0,2,1,61
1,2,2,0
2,2,1,60
3,2,0,0
4,2,2,59
5,2,0,0
6,2,2,58
7,2,0,0
8,2,2,57
9,2,0,0
10,2,2,56
11,2,0,0
12,2,2,55
13,2,0,0
14,2,2,54
15,2,0,0
16,2,2,53
17,2,0,0
18,2,2,52
19,2,0,0
20,2,2,51
21,2,0,0
22,2,2,50
23,2,0,0
24,2,2,49
25,2,0,0
26,2,2,48
27,2,0,0
28,2,2,47
29,2,0,0
30,2,2,46
31,2,0,0
32,2,2,45
33,2,0,0
34,2,2,44
35,2,0,0
36,2,2,43
37,2,0,0
38,2,2,42
39,2,0,0
40,2,2,41
41,2,0,0
42,2,2,40
43,2,0,0
44,2,2,39
45,2,0,0
46,2,2,38
47,2,0,0
48,2,2,37
49,2,0,0
50,2,2,36
51,2,0,0
52,2,2,35
53,2,0,0
54,2,2,34
55,2,0,0
56,2,2,33
57,2,0,0
58,2,1,32
59,2,2,31
60,2,1,30
61,2,2,29
62,2,1,28
63,2,2,27
64,2,1,26
65,2,2,25
66,2,1,24
67,2,2,23
68,2,1,22
69,2,2,21
70,2,1,20
71,2,2,19
72,2,1,18
73,2,2,17
74,2,1,16
75,2,2,15
76,2,1,14
77,2,2,13
78,2,1,12
79,2,2,11
80,2,1,10
81,2,2,9
82,2,1,8
83,2,2,7
84,2,1,6
85,2,2,5
86,2,1,4
87,2,2,3
88,2,1,2
89,2,2,1
90,2,0,0

